"GOOG.Adjusted","IXIC.Adjusted"
NA,NA
0.002735834484259,0.00109059637425429
-0.00540752546434506,0.0103488084798338
0.0181300885893392,0.0163106386970047
-0.000282117650326613,0.00197084082752578
0.00482078558858109,-0.0090953919430303
-0.0478129861898831,-0.0263025492708866
-0.00922974731546053,-0.0116919021892028
0.0306506280733795,0.0081146027939986
0.0165144566411638,0.017093487657357
-0.0419756294312649,-0.0315125947304816
-0.0193184009689925,-0.0135043539084554
0.00361211215535566,0.00572396456779116
0.00733421384101842,0.00284726138828342
0.0367842442082914,0.0128246998892794
-0.0374183324019844,0.00227091856692004
-0.0140507837561329,0.00633556063718017
0.0116416740981406,0.00963670597654749
-0.0148248503666686,-0.00832243122978355
-0.0033837499386644,0.00516468297831874
-0.0172473792358952,-0.0177000415753338
0.00187743095164276,-0.000284702504892729
0.0201949780373986,0.00712655278476159
-0.00197279412074335,0.00268189155005409
0.00886569240432644,0.00312791324260478
-0.00645713963094276,-0.000860536318869894
-0.000227363658671883,0.00342779944027024
-0.0242976709710645,-0.0139438452050013
-0.0101064476438699,-0.00321291325317383
0.00203733284320033,-0.00398315185763912
0.0150138608574887,0.0050151992098691
0.0213425391020163,0.0175253054132382
0.00596432032459021,-0.00330913807376851
-0.0121540657325104,-0.00717795755759957
-0.012745952473803,-0.00767204526402235
0.00124933482737768,0.0052206887962201
0.0156841140663197,0.00857314300383484
0.00171924674386087,-0.00703419571595954
0.0171613069135511,0.00842204553502202
0.0112915705253314,0.00550330510833358
0.0139194758376869,0.00754671432189277
0.0236904173358186,0.0121717033975435
-0.00757353774724134,-0.00283373709094174
-0.00285259218036299,0.00539834552773556
-0.000339248619026199,-0.00125552901732416
-0.0107020898878217,-0.00127831075155646
-0.0163625301603796,-0.000736634142783362
-0.00051406706533243,0.00413873746030177
0.0168225675214497,0.0104330662145704
0.00437746532751788,0.00584151185834759
0.0103536380493413,0.00342826597126984
-0.00279696605951662,0.000405745281816223
-0.00305513463978185,-0.00140020158605033
-0.0134934824888971,-0.00794953008016596
0.000743458323795613,0.00302500133676824
-0.0136493738249101,0.00242134007720178
-0.00233611601725004,0.00372586873320918
0.0188990635035218,0.00588729481219711
0.00276118458152272,-0.000804791977414726
0.0026275222865361,0.00199601111789343
0.0153217508074476,0.000146539430219081
-0.000584302884313358,-0.00420462010762368
0.0245448503948073,0.00673755077802899
-0.00459017305869614,-0.000162113583084573
0.00215051308367326,0.00430225434326597
-0.00340127543406534,0.0023279300892753
0.0127640829994028,0.0113840618608223
-0.000575040433257323,-0.000206344282194896
0.0041042931675747,0.00630620774137332
-0.0042502861395136,-0.00769806209616622
-0.01935311297325,-0.0135860720646245
0.00869979808435246,0.00625842939099321
-0.00868232996605355,-0.00517959057028057
0.0140490633882412,0.00437829040190063
0.00977621502146271,0.00563008282880962
-0.000153836777816961,-0.00542629768559844
-0.00363198931652464,0.00216686074013398
-0.0154448682915271,-0.014226438500003
0.036536983246992,0.0156216979728713
-0.00947206559331366,-0.00168224790422645
0.00890047916707125,0.00705347181134878
0.00208282197197599,0.00395985488393134
-0.00442267064784901,-0.000355547905990185
-0.00732425510970649,-0.00505507426670411
0.00267874200731139,-0.00104557175665672
-0.00848489739725095,-0.000497312766484657
0.00308604261564817,0.00453641336257271
-0.0273007055578981,-0.0210883762638687
-0.00972154428870003,-0.00392779168012871
0.0124297041056414,0.00715390030059937
-0.014197817107562,-0.00710801954492121
0.00230499361760826,0.000507576723299433
-0.00533587111200138,-0.00462130712922477
0.00955741401884881,0.00825417574853293
-0.00156613052038841,0.00693787055968877
-0.00911012874161763,-0.00274841603102615
0.0211874580097789,0.0101730336103256
-0.000226191074156122,0.00424662306205869
-0.00203822580815226,0.00267554979271281
0.0150222894745736,0.00966879740496831
0.00804097135786291,0.00424969427616756
-0.00404664291537896,-0.000227476733093427
-0.00191795125786782,0.00124083877886079
-0.00138948040453771,0.00142210495520231
-0.00405927361044548,0.00413380093725414
-0.00404128893137098,0.00291193308685911
-0.0119424692756352,-0.000223192770422043
-0.00315729414222942,-0.00261192296734543
0.00420747860572981,0.00493979961938542
0.00997476541797746,0.00390478225004509
0.00105593717952734,-0.00558949894576276
0.00696601164528221,-0.00224853702400226
0.00702027166381845,0.00450726513598652
0.00619149876627042,0.00204685468939678
-0.0148798877102003,-0.00874840720381147
0.00359074970256036,0.00749115932027232
-0.00300576487009473,0.00115272376134639
-0.00990523550317789,-0.00528637040276116
-0.00438753875253797,-0.0107193445927764
0.0118817652765955,0.00746501136059438
0.00827675061415108,0.00206916739372217
0.00766586048783642,0.00682430154193199
0.0114903462715265,-0.00297390594212642
-0.0147199492488619,-0.0114412914334337
-0.0106804366457597,-0.00420523002523204
0.0117354040962979,0.0102672427136729
-0.0222355492124512,-0.0196128004860377
0.00354119559499296,0.0101215353314074
-0.00128310087790257,-0.0014060359051496
0.0017335085760249,-0.0027691157556737
-0.0158692467998459,-0.0159950587694746
0.00318006103240912,0.00183237404864547
0.00908011982949044,0.0102001419767706
0.00359178721854355,-0.00466279299386685
-0.0238555487003246,-0.0157468434777959
0.01541959819168,0.0188376084270475
-0.0205056684422442,-0.0204032662253479
-0.0296574529239234,-0.0235954479573057
-0.0209341752238217,-0.0147425078172021
0.00883155723266223,0.00320105425913991
-0.0148133523713218,-0.00280725381700191
-0.0104691093978802,0.000491019625048353
-0.025762260498586,0.00968639639639892
0.0187407361538172,0.0134423430307867
0.0108842812801353,0.0236768123768398
0.0116499407075109,-0.00832281750831806
0.0209351697961047,0.0158316546914958
-0.00775067559291408,0.00692223219765153
0.00183242926584553,0.00049276414316767
0.0149221992763926,0.0173171081711157
0.000783098338709324,-0.00330499580338123
0.00178236106823637,0.00371025557529953
0.0158107910765586,0.0140484940213992
-0.00692824573800695,0.00176272540424592
